(eye)TEACH,https://one.illinois.edu/eyeTEACH/
4 Paws for Ability at the University of Illinois Urbana-Champaign,https://uiuc4paws.com
4-H House Cooperative Sorority,https://one.illinois.edu/4HHouseCooperative/
8 to CREATE,https://one.illinois.edu/8toCREATE/
A Space,https://one.illinois.edu/ASpace/
Academic Buzzer Team: A Quiz Bowl Organization,https://one.illinois.edu/AcademicBuzzerTeam/
Accounting Club,https://one.illinois.edu/AccountingClub/
ACHA Men's Division II Hockey Club at the University of Illinois Urbana-Champaign,https://one.illinois.edu/ACHAMensDivision2HockeyClub/
Acoustics at the University of Illinois,https://one.illinois.edu/AcousticsattheUniversityofIllinois/
ActGreen,https://one.illinois.edu/ActGreen/
Action Against Hunger at the University of Illinois at Urbana-Champaign,https://one.illinois.edu/ActionAgainstHunger/
Active Minds,https://one.illinois.edu/ActiveMinds/
Acts Campus Ministry at UIUC,https://one.illinois.edu/ActsCampusMinistry/
Actually Neurodivergent,https://one.illinois.edu/ActuallyNeurodivergent/
Actuarial Science Club,https://one.illinois.edu/ActuarialScienceClub/
Adventure Club,https://one.illinois.edu/AdventureClub/
Advocacy & Legal Writing Association,https://one.illinois.edu/AdvocacyLegalWritingAssociation/
Aerospace Engineering Graduate Student Advisory Committee,https://one.illinois.edu/AerospaceEngineeringGraduateStudentAdvisoryCommittee/
African Cultural Association,https://one.illinois.edu/AfricanCulturalAssociation/
African Students Organization,https://one.illinois.edu/AfricanStudentsOrganization/
Afrique Dance Ensemble,https://one.illinois.edu/AfriqueDanceEnsemble/
Agricultural & Consumer Economics - Graduate Student Organization,https://one.illinois.edu/agriculturalandconsumereconomicsgraduatestudentorg/
Ahlul Bayt Association at UIUC,https://one.illinois.edu/AhlulBaytAssociationat/
AI @ UIUC,https://one.illinois.edu/AIUIUC/
Airsoft at Illinois,https://one.illinois.edu/Airsoft/
Akshaya Patra,https://one.illinois.edu/AkshayaPatra/
Albanian Student Association,https://one.illinois.edu/AlbanianStudentAssociation/
Alive Vineyard College Ministry,https://one.illinois.edu/AliveVineyardCollegeMinistry/
Alma's Talking Dogs,https://one.illinois.edu/AlmasTalkingDogs/
ALPFA Illinois,https://one.illinois.edu/ALPFAIllinois/
Alpha Chi Omega,https://one.illinois.edu/AlphaChiOmega/
Alpha Chi Rho,https://one.illinois.edu/AlphaChiRho/
Alpha Chi Sigma,https://one.illinois.edu/AlphaChiSigma/
Alpha Delta Phi Fraternity,https://one.illinois.edu/AlphaDeltaPhi/
Alpha Delta Pi,https://one.illinois.edu/AlphaDeltaPi/
Alpha Epsilon Delta Pre-Health Society,https://one.illinois.edu/AlphaEpsilonDelta/
Alpha Epsilon Phi Sorority,https://one.illinois.edu/AlphaEpsilonPhi/
Alpha Epsilon Pi,https://one.illinois.edu/AlphaEpsilonPi/
Alpha Gamma Delta,https://one.illinois.edu/AlphaGammaDelta/
Alpha Gamma Rho,https://one.illinois.edu/AlphaGammaRho/
Alpha Investment Management Partners,https://one.illinois.edu/AlphaInvestmentManagementPartners/
"Alpha Kappa Alpha Sorority, Incorporated. Gamma Chapter",https://one.illinois.edu/AlphaKappaAlpha/
Alpha Kappa Delta Phi,https://one.illinois.edu/AlphaKappaDeltaPhi/
Alpha Kappa Psi Professional Business Fraternity,https://one.illinois.edu/AlphaKappaPsi/
Alpha Omega Campus Ministry,https://one.illinois.edu/AlphaOmega/
Alpha Omega Epsilon Engineering Sorority,https://one.illinois.edu/AlphaOmegaEpsilon/
Alpha Omicron Pi,https://one.illinois.edu/AlphaOmicronPi/
"Alpha Phi Alpha Fraternity, Incorporated",https://one.illinois.edu/AlphaPhiAlpha/
"Alpha Phi Gamma National Sorority, Inc.",https://one.illinois.edu/AlphaPhiGamma/
Alpha Phi International Sorority,https://one.illinois.edu/AlphaPhi/
Alpha Phi Omega,https://one.illinois.edu/AlphaPhiOmega/
"Alpha Pi Sigma Sorority, Incorporated. - Xi Chapter",https://one.illinois.edu/AlphaPiSigma/
Alpha Psi Lambda,https://one.illinois.edu/AlphaPsiLambda/
Alpha Rho Chi,https://one.illinois.edu/AlphaRhoChi/
"Alpha Sigma Omega Latina Sorority, Inc.",https://one.illinois.edu/alphasigmaomega/
Alpha Sigma Phi Fraternity,https://one.illinois.edu/AlphaSigmaPhi/
Alpha Tau Alpha/Ag Ed Club,https://one.illinois.edu/AlphaTauAlpha/
Alpha Tau Omega: Gamma Zeta,https://one.illinois.edu/AlphaTauOmega/
Alpha Xi Delta,https://one.illinois.edu/AlphaXiDelta/
Alpha Zeta Morrow,https://one.illinois.edu/AlphaZetaMorrow/
Also Known as Improv (AKA Improv),https://linktr.ee/aka.improv
Altgeld Ringers,https://one.illinois.edu/AltgeldRingers/
Amateur Artists of Illustration,https://one.illinois.edu/AmateurArtistsofIllustration/
American Advertising Federation at the University of Illinois,https://one.illinois.edu/AmericanAdvertisingFederation/
American Association for Aerosol Research at UIUC,https://one.illinois.edu/AmericanAssociationforAerosolResearch/
"American Association of Zoo Veterinarians, Illinois Student Chapter",https://one.illinois.edu/AmericanAssociationofZooVeterinarians/
American Cancer Society On Campus,https://one.illinois.edu/AmericanCancerSocietyOnCampus/
American Chemical Society,https://one.illinois.edu/AmericanChemicalSociety/
American Choral Directors Association University of Illinois Student Chapter,https://one.illinois.edu/AmericanChoralDirectorsAssociation/
American Concrete Institute,https://one.illinois.edu/AmericanConcreteInstitute/
American Constitution Society,https://one.illinois.edu/AmericanConstitutionSociety/
"American Fisheries Society, U of I Student Subunit",https://one.illinois.edu/AmericanFisheriesSocietyUofIStudentSubunit/
American Institute of Aeronautics and Astronautics Student Branch,https://one.illinois.edu/AmericanInstituteofAeronauticsandAstronauticsStudentBranch/
American Institute of Architecture Students,https://one.illinois.edu/AmericanInstituteofArchitectureStudents/
American Institute of Chemical Engineers,https://one.illinois.edu/AmericanInstituteofChemicalEngineers/
"American Library Association Student Chapter at the University of Illinois, Urbana-Champaign",https://one.illinois.edu/AmericanLibraryAssociationStudentChapter/
American Marketing Association,https://one.illinois.edu/AmericanMarketingAssociation/
American Medical Student Association Pre-Med,https://one.illinois.edu/AmericanMedicalStudentAssociationPreMed/
American Medical Women's Association at UIUC,https://one.illinois.edu/AmericanMedicalWomensAssociation/
"American Nuclear Society, University of Illinois Student Section",https://one.illinois.edu/AmericanNuclearSociety/
American Railway Engineering and Maintenance-of-Way Association Student Chapter at UIUC,https://publish.illinois.edu/aremachapter/
American Red Cross Club at the University of Illinois at Urbana Champaign,https://one.illinois.edu/AmericanRedCrossClub/
American Sign Language & Deaf Culture Club,https://one.illinois.edu/AmericanSignLanguageDeafCultureClub/
American Society for Biochemistry and Molecular Biology Student Chapter at UIUC,https://one.illinois.edu/AmericanSocietyforBiochemistryandMolecularBiologyStudentChapter/
American Society of Agricultural and Biological Engineers,https://one.illinois.edu/AmericanSocietyofAgriculturalandBiologicalEngineers/
American Society of Civil Engineers,https://one.illinois.edu/AmericanSocietyofCivilEngineers/
American Society of Mechanical Engineers,https://one.illinois.edu/AmericanSocietyofMechanicalEngineers/
American String Teachers Association,https://one.illinois.edu/AmericanStringTeachersAssociation/
Amnesty International 124,https://www.universityymca.org/students/y-affiliated-student-organizations/amnesty-international
Among Us Club,https://one.illinois.edu/AmongUsClub/
Animal Welfare Club,https://one.illinois.edu/AnimalWelfareClub/
Anomaly Detection,https://one.illinois.edu/AnomalyDetection/
Anthropology Club/Lambda Alpha,https://one.illinois.edu/AnthropologyClub/
Apollo,https://one.illinois.edu/Apollo/
Arab American Association of Engineers and Architects,https://one.illinois.edu/ArabAmericanAssociationofEngineersandArchitects/
Arab International Relief Fund (AIRF),https://one.illinois.edu/arabinternationalrelieffund/
Arab Student Association,https://one.illinois.edu/ArabStudentAssociation/
Archery Club,https://one.illinois.edu/ArcheryClub/
Armchair Detectives,https://one.illinois.edu/ArmchairDetectives/
Armenian Students' Cultural Association,https://one.illinois.edu/ArmenianStudentsCulturalAssociation/
Army ROTC Cadet Council,https://one.illinois.edu/ArmyROTCCadetCouncil/
Arnold Air Society - Jake Schaefer Squadron,https://one.illinois.edu/ArnoldAirSocietyJakeSchaeferSquadron/
Arpeggia,https://one.illinois.edu/Arpeggia/
Art Ed Student Organization,https://one.illinois.edu/ArtEdStudentOrganization/
ArtNight,https://one.illinois.edu/ArtNight/
Ascend UIUC Chapter,https://one.illinois.edu/Ascend/
Asha for Education: Urbana-Champaign,https://one.illinois.edu/AshaforEducation/
Asian American Association,https://one.illinois.edu/AsianAmericanAssociation/
"Asian American Coalition Combating Oppression, Racism, and Discrimination",https://one.illinois.edu/AsianAmericanCoalitionCombatingOppressionRacismandDiscrimination/
Asian American Journalists Association,https://one.illinois.edu/AsianAmericanJournalistsAssociation/
Asian American Student Housing Organization,https://one.illinois.edu/AsianAmericanStudentHousingOrganization/
Asian Law Students Association,https://one.illinois.edu/AsianLawStudentsAssociation/
Asian Pre-Law Association,https://one.illinois.edu/AsianPreLawAssociation/
Asian Studies Group,https://one.illinois.edu/AsianStudiesGroup/
Aspiring Women in Health,https://one.illinois.edu/AspiringWomeninHealth/
Association for Computing Machinery,https://one.illinois.edu/AssociationforComputingMachinery/
Association for Computing Machinery - Women,https://one.illinois.edu/AssociationforComputingMachineryWomen/
Association for Information Systems,https://one.illinois.edu/AssociationforInformationSystems/
Association for Quantitative Trading Education,https://one.illinois.edu/AssociationforQuantitativeTradingEducation/
Association of Asian Veterinary Medical Professionals at Illinois (AAVMP),https://one.illinois.edu/AssociationofAsianVeterinaryMedicalProfessionals/
Association of Food Technologists,https://one.illinois.edu/AssociationofFoodTechnologists/
Association of Healthcare Technology Engineering,https://one.illinois.edu/AssociationofHealthcareTechnologyEngineering/
Association of Minorities in Political Science,https://one.illinois.edu/AssociationofMinoritiesinPoliticalScience/
Association of Minority Psychologists,https://one.illinois.edu/AssociationofMinorityPsychologists/
Astrobiology Club,https://one.illinois.edu/AstrobiologyClub/
Astronomical Society at the University of Illinois at Urbana-Champaign,https://one.illinois.edu/AstronomicalSociety/
August Productions,https://one.illinois.edu/AugustProductions/
Avicenna Community Health Center Student Initiative,https://one.illinois.edu/AvicennaCommunityHealthCenterStudentInitiative/
AVS Illinois Student Chapter,https://one.illinois.edu/AVSIllinoisStudentChapter/
AWS Cloud Club - UIUC,https://one.illinois.edu/AWSCloudClub/
AxisMED,https://one.illinois.edu/AxisMED/
Bachelors of Social Work Association,https://one.illinois.edu/BachelorsofSocialWorkAssociation/
Badminton For Fun,https://one.illinois.edu/BadmintonForFun/
Ballet Folklorico Mitotiani,https://one.illinois.edu/BalletFolkloricoMitotiani/
Balloon Design at Illinois,https://one.illinois.edu/BalloonDesign/
Baltic Club,https://one.illinois.edu/BalticClub/
Bandside UIUC,https://one.illinois.edu/Bandside/
Bangladeshi Students Association,https://one.illinois.edu/BangladeshiStudentsAssociation/
Bankruptcy Law Society,https://one.illinois.edu/BankruptcyLawSociety/
Baptist Campus Ministries,https://one.illinois.edu/BaptistCampusMinistries/
Baptist Chinese Campus Ministries,https://one.illinois.edu/BaptistChineseCampusMinistries/
Bar None,https://one.illinois.edu/BarNone/
Beekeeping Club at UIUC,https://one.illinois.edu/BeekeepingClub/
Bengali Students Organization (UIUC) - Abol Tabol,https://one.illinois.edu/BengaliStudentsOrganization/
Best Buddies International,https://one.illinois.edu/BestBuddiesInternational/
Beta Alpha Psi,https://one.illinois.edu/BetaAlphaPsi/
"Beta Chi Theta Fraternity, Inc.",https://one.illinois.edu/BetaChiTheta/
Beta Psi Omega,https://one.illinois.edu/BetaPsiOmega/
Beta Sigma Psi,https://one.illinois.edu/BetaSigmaPsi/
Beta Theta Pi Fraternity,https://one.illinois.edu/BetaThetaPi/
Bilingual Organization for SHS Students,https://one.illinois.edu/BilingualOrganizationforSHSStudents/
Biomedical Engineering Journal CLub,https://one.illinois.edu/BiomedicalEngineeringJournalCLub/
Biomedical Engineering Society,https://one.illinois.edu/BiomedicalEngineeringSociety/
Bioscience Journal Club,https://one.illinois.edu/BioscienceJournalClub/
Bits & Bytes UIUC,https://one.illinois.edu/BitsBytes/
Black Business Network,https://one.illinois.edu/BlackBusinessNetwork/
Black Chorus at the University of Illinois,https://one.illinois.edu/BlackChorus/
Black Creators Network,https://one.illinois.edu/BlackCreatorsNetwork/
Black Glove Society,https://one.illinois.edu/BlackGloveSociety/
Black Graduate Student Association,https://one.illinois.edu/BlackGraduateStudentAssociation/
Black Greek Council,https://one.illinois.edu/BlackGreekCouncil/
Black Law Students Association,https://one.illinois.edu/BlackLawStudentsAssociation/
Black Queer Collective at UIUC,https://one.illinois.edu/BlackQueerCollective/
Black Student Advisory Board of The School of Music,https://one.illinois.edu/BlackStudentAdvisoryBoardofTheSchoolofMusic/
"Black, Indigenous, and Latinx in Tech - B[U]ILT",https://one.illinois.edu/BlackIndigenousandLatinxinTechBUILT/
Blading Illini,https://one.illinois.edu/BladingIllini/
BLNKD,https://one.illinois.edu/BLNKD/
Blood Club,https://one.illinois.edu/BloodClub/
Blue Ocean Search,https://one.illinois.edu/BlueOceanSearch/
Bollywood Dhamaka,https://one.illinois.edu/BollywoodDhamaka/
Booker T. Buddies,https://one.illinois.edu/BookerTBuddies/
Brain Matters,https://one.illinois.edu/BrainMatters/
Brave New Midnight,https://one.illinois.edu/BraveNewMidnight/
Bridges International,https://one.illinois.edu/BridgesInternational/
Brush It Off,https://one.illinois.edu/BrushItOff/
BuildIllinois,https://one.illinois.edu/BuildIllinois/
Bullet Journaling Illini,https://one.illinois.edu/BulletJournalingIllini/
Business Council,https://one.illinois.edu/BusinessCouncil/
Business Intelligence Academy,https://one.illinois.edu/BusinessIntelligenceAcademy/
Business International Exchange Network,https://one.illinois.edu/BusinessInternationalExchangeNetwork/
C-U Cinefile,https://one.illinois.edu/CUCinefile/
Calisthenics Club,https://one.illinois.edu/CalisthenicsClub/
Camp Kesem at University of Illinois,https://one.illinois.edu/CampKesem/
Campus Sanskrit Network,https://one.illinois.edu/CampusSanskritNetwork/
Campus Union for Trans Equality and Support,https://one.illinois.edu/CampusUnionforTransEqualityandSupport/
Cancer Center at Illinois Student Organization,https://one.illinois.edu/CancerCenteratIllinoisStudentOrganization/
Canterbury Students Association,https://one.illinois.edu/CanterburyStudentsAssociation/
Capoeira Club at UIUC,https://one.illinois.edu/CapoeiraClub/
Career Advancement Exchange,https://one.illinois.edu/CareerAdvancementExchange/
Caring Companions Initiative,https://one.illinois.edu/CaringCompanionsInitiative/
Carle Volunteers RSO,https://one.illinois.edu/CarleVolunteersRSO/
Catholic Illini Association,https://one.illinois.edu/CatholicIlliniAssociation/
Central American Student Association,https://one.illinois.edu/CentralAmericanStudentAssociation/
Cereal Enthusiasts Society,https://one.illinois.edu/CerealEnthusiastsSociety/
Chabad Jewish Student Association,https://one.illinois.edu/ChabadJewishStudentAssociation/
Chai Town,https://one.illinois.edu/ChaiTown/
Champaign Photography Association,https://one.illinois.edu/ChampaignPhotographyAssociation/
Champaign-Urbana Business and Engineering Consulting,https://one.illinois.edu/BusinessandEngineeringConsulting/
Champaign-Urbana Trickers,https://one.illinois.edu/Trickers/
Change Ringers of Urbana-Champaign,https://one.illinois.edu/ChangeRingers/
Character Creation Hub,https://linktr.ee/cch_uiuc
Cheese Club At UIUC,https://one.illinois.edu/CheeseClub/
Chi Epsilon Civil Engineering Honor Society,https://one.illinois.edu/ChiEpsilonCivilEngineeringHonorSociety/
Chi Iota Chapter of the Fraternity of Phi Gamma Delta,https://one.illinois.edu/PhiGammaDelta/
Chi Omega,https://one.illinois.edu/ChiOmega/
Chi Psi Fraternity,https://one.illinois.edu/ChiPsi/
"Chi Sigma Tau National Fraternity, Inc.",https://one.illinois.edu/ChiSigmaTau/
Chicago Area Peace Action UIUC,https://one.illinois.edu/ChicagoAreaPeaceAction/
Child Life Association,https://one.illinois.edu/ChildLifeAssociation/
Chinese Engineering Students Association (CESA),https://one.illinois.edu/ChineseEngineeringStudentsAssociation/
Chinese Football Association,https://one.illinois.edu/ChineseFootballAssociation/
Chinese Heritage Association,https://one.illinois.edu/ChineseHeritageAssociation/
Chinese Language and International Development Society,https://claiduiuc.com/
Chinese Student & Scholar E-sport Association (CSSEA),https://one.illinois.edu/ChineseStudentScholarEsportAssociation/
Chinese Students and Scholars Association,https://one.illinois.edu/ChineseStudentsandScholarsAssociation/
Chinese Theatre Group,https://one.illinois.edu/ChineseTheatreGroup/
CHOOM,https://one.illinois.edu/CHOOM/
Christ Community,https://one.illinois.edu/ChristCommunity/
Christian Healthcare Student Association,https://one.illinois.edu/ChristianHealthcareStudentAssociation/
Christian Law Students Association,https://one.illinois.edu/ChristianLawStudentsAssociation/
Christian Literature Club,https://one.illinois.edu/ChristianLiteratureClub/
Christian Veterinary Mission Fellowship,https://one.illinois.edu/ChristianVeterinaryMissionFellowship/
Christians on Campus,https://one.illinois.edu/ChristiansonCampus/
Circassian Benevolent Student Association,https://one.illinois.edu/CircassianBenevolentStudentAssociation/
Circle K International-UIUC Chapter,https://one.illinois.edu/CircleKInternational/
Circular Fashion Expo (CFE),https://one.illinois.edu/circularfashionexpo/
Climate and Meteorological Association of Students,https://one.illinois.edu/climateandmeteorologicalassociationofstudents/
Climbing Club at UIUC,https://one.illinois.edu/ClimbingClub/
Club Pickleball at the University of Illinois,https://one.illinois.edu/ClubPickleball/
Club Tennis,https://one.illinois.edu/ClubTennis/
Codable,https://one.illinois.edu/Codable/
CodeRed,https://one.illinois.edu/CodeRed/
College of ACES Student Advancement Committee,https://one.illinois.edu/CollegeofACESStudentAdvancementCommittee/
College of Law Labor and Employment Law Society at the University of Illinois,https://one.illinois.edu/CollegeofLawLaborandEmploymentLawSociety/
College of Nursing at Urbana Urban Health Program,https://one.illinois.edu/CollegeofNursingatUrbanaUrbanHealthProgram/
College Republicans at UIUC,https://one.illinois.edu/CollegeRepublicans/
Collegiate 4-H,https://one.illinois.edu/Collegiate4H/
Collegiate Academy,https://one.illinois.edu/CollegiateAcademy/
Colombian Student Association at the University of Illinois,https://one.illinois.edu/ColombianStudentAssociation/
Combat Robotics,https://one.illinois.edu/CombatRobotics/
Companion Animals Club,https://one.illinois.edu/CompanionAnimalsClub/
Competitive Super Smash Bros. Club,https://one.illinois.edu/CompetitiveSuperSmashBrosClub/
Competitive Taekwondo Club,https://one.illinois.edu/CompetitiveTaekwondoClub/
Compliance and Tax Law Association,https://one.illinois.edu/ComplianceandTaxLawAssociation/
Computer Science Adapting Community,https://one.illinois.edu/ComputerScienceAdaptingCommunity/
Computer Science Mental Health Committee,https://one.illinois.edu/ComputerScienceMentalHealthCommittee/
Conch Shell Mental Support,https://one.illinois.edu/ConchShellMentalSupport/
Consumer Economics and Finance Club,https://one.illinois.edu/ConsumerEconomicsandFinanceClub/
Coptic Orthodox Christian Fellowship,https://one.illinois.edu/CopticOrthodoxChristianFellowship/
Cornerstone Christian Student Fellowship,https://one.illinois.edu/CornerstoneChristianStudentFellowship/
CornTV,https://one.illinois.edu/CornTV/
Corporate and Business Law Association,https://one.illinois.edu/CorporateandBusinessLawAssociation/
Cosmetic Chemistry Club,https://one.illinois.edu/CosmeticChemistryClub/
Cosplay Design League,https://one.illinois.edu/CosplayDesignLeague/
Covenant Fellowship,https://one.illinois.edu/CovenantFellowship/
Creative Illini,https://one.illinois.edu/CreativeIllini/
Creative Writing Club,https://one.illinois.edu/CreativeWritingClub/
Cricket Club of Illinois,https://one.illinois.edu/CricketClub/
Criminal Law Society,https://one.illinois.edu/CriminalLawSociety/
Crisis Nursery Student Initiative,https://one.illinois.edu/CrisisNurseryStudentInitiative/
Crop Sciences Graduate Student Organization,https://one.illinois.edu/CropSciencesGraduateStudentOrganization/
Cross Country Club,https://one.illinois.edu/CrossCountryClub/
Cross the Ocean Ensemble,https://one.illinois.edu/CrosstheOceanEnsemble/
Crossway,https://one.illinois.edu/Crossway/
Crossword Club,https://one.illinois.edu/CrosswordClub/
Cru,https://one.illinois.edu/Cru/
CSC,https://one.illinois.edu/CSC/
CU Impact,https://one.illinois.edu/CUImpact/
CULTURE TALKS,https://one.illinois.edu/CULTURETALKS/
Dance2XS at UIUC,https://one.illinois.edu/Dance2XSatUIUC/
Dance2XS Caliente,https://one.illinois.edu/Dance2XSCaliente/
Dancing Illini,https://one.illinois.edu/DancingIllini/
Danza Azteca Xochipilli,https://one.illinois.edu/DanzaAztecaXochipilli/
Data Science and Artificial Intelligence Society,https://one.illinois.edu/DataScienceandArtificialIntelligenceSociety/
DDRIllini,https://one.illinois.edu/DDRIllini/
DeepRanjani UIUC Chapter,https://one.illinois.edu/DeepRanjani/
Delight Ministries,https://one.illinois.edu/DelightMinistries/
Delta Chi Fraternity,https://one.illinois.edu/DeltaChi/
Delta Delta Delta Sorority,https://one.illinois.edu/DeltaDeltaDelta/
Delta Delta Sigma,https://one.illinois.edu/DeltaDeltaSigma/
Delta Gamma Sorority,https://one.illinois.edu/DeltaGamma/
"Delta Kappa Delta Sorority, Inc.",https://one.illinois.edu/DeltaKappaDelta/
Delta Kappa Epsilon : Delta Pi,https://one.illinois.edu/DeltaKappaEpsilonDeltaPi/
"Delta Phi Omega Sorority, Inc.",https://one.illinois.edu/DeltaPhiOmega/
Delta Sigma Pi Business Fraternity,https://one.illinois.edu/DeltaSigmaPi/
"Delta Sigma Theta Sorority, Inc Alpha Nu Chapter",https://one.illinois.edu/DeltaSigmaTheta/
